url	recipe_name	img_url	suggestions
https://cooking.nytimes.com/recipes/1020882-creamy-white-bean-soup-with-spicy-paprika-oil	Creamy White Bean Soup With Spicy Paprika Oil	https://static01.nyt.com/images/2020/10/18/dining/aw-white-bean-soup/merlin_169064754_388259e5-897c-44c9-b83a-6ac6f59624f4-articleLarge.jpg?w=1280&q=75	"- Soak and cook 12 oz of dried beans instead of using canned beans
- Use 4 cups of stock instead of 6 for a thicker consistency
- Use oat milk instead of dairy for the soup
- Add Aleppo pepper flakes for a deep red color
- Consider adding saffron to the oil for enhanced flavor and color"
https://cooking.nytimes.com/recipes/1025042-microwave-salmon	Microwave Salmon	https://static01.nyt.com/images/2024/01/26/multimedia/26MICROWAVE-SALMONrex-bzvh/26MICROWAVE-SALMONrex-bzvh-articleLarge.jpg?w=1280&q=75	"- Use Italian dressing instead of water for added flavor
- Add garlic powder, lemon juice, bay leaf, and thyme for enhanced taste
- Use lime juice to reduce fish odor in the microwave
- Brush the bottom of the dish with olive oil and add white vermouth for extra flavor
- Use an insta-read thermometer to prevent overcooking"
https://cooking.nytimes.com/recipes/1014647-sweet-potato-fries	Sweet Potato Fries	https://static01.nyt.com/images/2019/05/21/dining/21COOKING-SWEET-POTATO-FRIES1/28COOKING-SWEET-POTATO-FRIES1-articleLarge.jpg?w=1280&q=75	"- Use parchment paper for crisping
- Preheat baking sheets for crisping
- Soak sweet potatoes in water beforehand
- Bake on a rack on top of a baking sheet
- Cut sweet potatoes uniformly"
https://cooking.nytimes.com/recipes/4117-chicken-breasts-with-lemon	Chicken Breasts With Lemon	https://static01.nyt.com/images/2022/11/08/dining/PF-Chicken-Breasts-with-Lemon/merlin_216285030_fd31034f-e5ef-429f-892d-9846cda8840b-articleLarge.jpg?w=1280&q=75	"- Brown the chicken and then remove from the pan before making the sauce
- Pour off excess oil and sauté shallot, garlic, and thyme leaves before adding liquid and lemon zest
- Add butter after reducing the liquid to emulsify and thicken the sauce
- Use lemon zest, which is the yellow part of a lemon's skin, not the white pith
- Consider cutting the chicken breast longways in half"
https://cooking.nytimes.com/recipes/1020506-black-pepper-beef-and-cabbage-stir-fry	Black Pepper Beef and Cabbage Stir-Fry	https://static01.nyt.com/images/2020/12/06/dining/sl-cabbage-stir-fry/sl-cabbage-stir-fry-articleLarge.jpg?w=1280&q=75	"- Add more cabbage
- Double the spice mix
- Add chicken stock thickened with cornstarch for sauce
- Put beef in the freezer for easier slicing
- Consider adding sliced red onions for more flavor"
https://cooking.nytimes.com/recipes/1014908-amazingly-sweet-slow-roasted-tomatoes	Amazingly Sweet Slow-Roasted Tomatoes	https://static01.nyt.com/images/2013/07/24/science/26recipehealth/26recipehealth-articleLarge-v2.jpg?w=1280&q=75	"- Use a slightly lower temperature and longer roasting time
- Add bits of garlic and dried basil to the oil
- Roast skin side up for easier skin removal
- Use a pastry brush to oil the foil and rack for easier cleanup
- Add garlic halfway through cooking time"
https://cooking.nytimes.com/recipes/1017085-dijon-and-cognac-beef-stew	Dijon and Cognac Beef Stew	https://static01.nyt.com/images/2018/10/30/dining/rs-dijon-and-cognac-beef-stew/rs-dijon-and-cognac-beef-stew-articleLarge.jpg?w=1280&q=75	"- Use less mustard if preferred
- Marinate beef in red wine with herbs and orange zest
- Substitute bacon for salt pork
- Cook carrots for a full hour
- Use rendered duck fat or extra butter/oil if not using pork"
